threshold,precision,recall
0.7971992998249563,0.9136072751768272,0.9935897435897436
0.7974493623405853,0.9136072751768272,0.9935897435897436
0.7976994248562141,0.9136072751768272,0.9935897435897436
0.797949487371843,0.9134534433406297,0.9935897435897436
0.798199549887472,0.9134534433406297,0.9935897435897436
0.7984496124031009,0.9131459350277731,0.9935897435897436
0.7986996749187297,0.9131459350277731,0.9935897435897436
0.7989497374343587,0.9128386336866903,0.9935897435897436
0.7991997999499876,0.9128386336866903,0.9935897435897436
0.7994498624656164,0.9128386336866903,0.9935897435897436
0.7996999249812454,0.9126850605652759,0.9935897435897436
0.7999499874968743,0.9125315391084945,0.9935897435897436
0.8002000500125032,0.9125315391084945,0.9935897435897436
0.8004501125281321,0.9125315391084945,0.9935897435897436
0.800700175043761,0.9125315391084945,0.9935897435897436
0.8009502375593899,0.9125315391084945,0.9935897435897436
0.8012003000750189,0.9125315391084945,0.9935897435897436
0.8014503625906477,0.9123780692902792,0.9935897435897436
0.8017004251062767,0.911917969406623,0.9935897435897436
0.8019504876219056,0.911917969406623,0.9935897435897436
0.8022005501375344,0.9117647058823529,0.9935897435897436
0.8024506126531634,0.9117647058823529,0.9935897435897436
0.8027006751687923,0.9117647058823529,0.9935897435897436
0.8029507376844212,0.9117647058823529,0.9935897435897436
0.8032008002000501,0.9117647058823529,0.9935897435897436
0.803450862715679,0.9117647058823529,0.9935897435897436
0.8037009252313079,0.911611493866577,0.9935897435897436
0.8039509877469369,0.911611493866577,0.9935897435897436
0.8042010502625657,0.911611493866577,0.9935897435897436
0.8044511127781946,0.911611493866577,0.9935897435897436
0.8047011752938236,0.911611493866577,0.9935897435897436
0.8049512378094524,0.911611493866577,0.9935897435897436
0.8052013003250813,0.911611493866577,0.9935897435897436
0.8054513628407103,0.911611493866577,0.9935897435897436
0.8057014253563392,0.9114583333333334,0.9935897435897436
0.8059514878719681,0.9114583333333334,0.9935897435897436
0.806201550387597,0.9113052242566773,0.9935897435897436
0.8064516129032259,0.9113052242566773,0.9935897435897436
0.8067016754188548,0.9113052242566773,0.9935897435897436
0.8069517379344837,0.9113052242566773,0.9935897435897436
0.8072018004501126,0.9109991603694374,0.9935897435897436
0.8074518629657416,0.9109991603694374,0.9935897435897436
0.8077019254813704,0.9109991603694374,0.9935897435897436
0.8079519879969993,0.9106933019976499,0.9935897435897436
0.8082020505126283,0.9105404498153743,0.9935897435897436
0.8084521130282571,0.9105404498153743,0.9935897435897436
0.808702175543886,0.9105404498153743,0.9935897435897436
0.808952238059515,0.9105404498153743,0.9935897435897436
0.8092023005751439,0.910387648934385,0.9935897435897436
0.8094523630907727,0.910387648934385,0.9935897435897436
0.8097024256064017,0.910234899328859,0.9935897435897436
0.8099524881220306,0.910234899328859,0.9935897435897436
0.8102025506376594,0.910234899328859,0.9935897435897436
0.8104526131532884,0.910234899328859,0.9935897435897436
0.8107026756689173,0.9097769579070938,0.9935897435897436
0.8109527381845463,0.9096244131455399,0.9935897435897436
0.8112028007001751,0.9096244131455399,0.9935897435897436
0.811452863215804,0.9096244131455399,0.9935897435897436
0.811702925731433,0.9096244131455399,0.9935897435897436
0.8119529882470619,0.9094719195305951,0.9935897435897436
0.8122030507626907,0.9094719195305951,0.9935897435897436
0.8124531132783197,0.9093194770365404,0.9935897435897436
0.8127031757939486,0.9093194770365404,0.9935897435897436
0.8129532383095774,0.9091670856376739,0.9935897435897436
0.8132033008252064,0.9091670856376739,0.9935897435897436
0.8134533633408353,0.9091670856376739,0.9935897435897436
0.8137034258564642,0.9088624560227844,0.9935897435897436
0.8139534883720931,0.9088624560227844,0.9935897435897436
0.814203550887722,0.9085580304806565,0.9935897435897436
0.8144536134033509,0.9085580304806565,0.9935897435897436
0.8147036759189799,0.9085580304806565,0.9935897435897436
0.8149537384346087,0.908253808806295,0.9935897435897436
0.8152038009502377,0.908253808806295,0.9935897435897436
0.8154538634658666,0.9082845188284518,0.993956043956044
0.8157039259814954,0.9082845188284518,0.993956043956044
0.8159539884971244,0.9081325301204819,0.993956043956044
0.8162040510127533,0.9081325301204819,0.993956043956044
0.8164541135283822,0.9079805922703698,0.993956043956044
0.8167041760440111,0.9078287052525928,0.993956043956044
0.81695423855964,0.9076768690416458,0.993956043956044
0.8172043010752689,0.9076768690416458,0.993956043956044
0.8174543635908978,0.9075250836120401,0.993956043956044
0.8177044261065267,0.9075250836120401,0.993956043956044
0.8179544886221556,0.9070700317566438,0.993956043956044
0.8182045511377846,0.9070700317566438,0.993956043956044
0.8184546136534134,0.9067669172932331,0.993956043956044
0.8187046761690423,0.9067669172932331,0.993956043956044
0.8189547386846713,0.9067669172932331,0.993956043956044
0.8192048012003001,0.9067669172932331,0.993956043956044
0.819454863715929,0.9067669172932331,0.993956043956044
0.819704926231558,0.9067669172932331,0.993956043956044
0.8199549887471869,0.906464005344914,0.993956043956044
0.8202050512628158,0.9061612957087994,0.993956043956044
0.8204551137784447,0.9060100166944908,0.993956043956044
0.8207051762940736,0.9058587881822734,0.993956043956044
0.8209552388097026,0.9055564825629902,0.993956043956044
0.8212053013253314,0.9054054054054054,0.993956043956044
0.8214553638409603,0.9054054054054054,0.993956043956044
0.8217054263565893,0.905254378648874,0.993956043956044
0.8219554888722181,0.9051034022681788,0.993956043956044
0.822205551387847,0.9051034022681788,0.993956043956044
0.822455613903476,0.904952476238119,0.993956043956044
0.8227056764191049,0.9048016005335112,0.993956043956044
0.8229557389347337,0.9045,0.993956043956044
0.8232058014503627,0.9045,0.993956043956044
0.8234558639659916,0.9045,0.993956043956044
0.8237059264816204,0.9045,0.993956043956044
0.8239559889972494,0.9045,0.993956043956044
0.8242060515128783,0.9043492751208132,0.993956043956044
0.8244561140285072,0.9043492751208132,0.993956043956044
0.8247061765441361,0.9043492751208132,0.993956043956044
0.824956239059765,0.9043492751208132,0.993956043956044
0.825206301575394,0.9041986004665111,0.993956043956044
0.8254563640910229,0.904047976011994,0.993956043956044
0.8257064266066517,0.904047976011994,0.993956043956044
0.8259564891222807,0.9037468776019983,0.993956043956044
0.8262065516379096,0.9035964035964036,0.993956043956044
0.8264566141535384,0.9035964035964036,0.993956043956044
0.8267066766691674,0.9034459796903612,0.993956043956044
0.8269567391847963,0.9031452820768847,0.993956043956044
0.8272068017004252,0.9031452820768847,0.993956043956044
0.8274568642160541,0.902844784561637,0.993956043956044
0.827706926731683,0.902844784561637,0.993956043956044
0.8279569892473119,0.9026946107784432,0.993956043956044
0.8282070517629408,0.9025444869449526,0.993956043956044
0.8284571142785697,0.9023944130362488,0.993956043956044
0.8287071767941986,0.9023944130362488,0.993956043956044
0.8289572393098276,0.9023944130362488,0.993956043956044
0.8292073018254564,0.9023944130362488,0.993956043956044
0.8294573643410854,0.9023944130362488,0.993956043956044
0.8297074268567143,0.9023944130362488,0.993956043956044
0.8299574893723431,0.9023944130362488,0.993956043956044
0.8302075518879721,0.9022443890274314,0.993956043956044
0.830457614403601,0.9017946161515453,0.993956043956044
0.8307076769192299,0.9014950166112957,0.993956043956044
0.8309577394348588,0.9014950166112957,0.993956043956044
0.8312078019504877,0.9013452914798207,0.993956043956044
0.8314578644661166,0.9013452914798207,0.993956043956044
0.8317079269817456,0.9013452914798207,0.993956043956044
0.8319579894973744,0.9013452914798207,0.993956043956044
0.8322080520130033,0.9011956160743939,0.993956043956044
0.8324581145286323,0.9011956160743939,0.993956043956044
0.8327081770442611,0.9010459903702474,0.993956043956044
0.83295823955989,0.9008964143426295,0.993956043956044
0.833208302075519,0.9005974112180551,0.993956043956044
0.8334583645911479,0.9002986065029861,0.993956043956044
0.8337084271067767,0.9002986065029861,0.993956043956044
0.8339584896224057,0.9002986065029861,0.993956043956044
0.8342085521380346,0.9002986065029861,0.993956043956044
0.8344586146536636,0.9001492784873113,0.993956043956044
0.8347086771692924,0.8998507710164152,0.993956043956044
0.8349587396849213,0.8995524614619592,0.993956043956044
0.8352088022005503,0.899403380841896,0.993956043956044
0.8354588647161791,0.8994200497100249,0.9941391941391942
0.835708927231808,0.8991220805035613,0.9941391941391942
0.835958989747437,0.8989731699238158,0.9941391941391942
0.8362090522630659,0.8989731699238158,0.9941391941391942
0.8364591147786947,0.8989731699238158,0.9941391941391942
0.8367091772943237,0.8983780205230056,0.9941391941391942
0.8369592398099526,0.8983780205230056,0.9941391941391942
0.8372093023255814,0.8982293562799933,0.9941391941391942
0.8374593648412104,0.8982293562799933,0.9941391941391942
0.8377094273568393,0.8980807412309728,0.9941391941391942
0.8379594898724682,0.8980807412309728,0.9941391941391942
0.8382095523880971,0.8979321753515301,0.9941391941391942
0.838459614903726,0.8977836586172676,0.9941391941391942
0.838709677419355,0.8976351910038035,0.9941391941391942
0.8389597399349839,0.8974867724867724,0.9941391941391942
0.8392098024506127,0.8974867724867724,0.9941391941391942
0.8394598649662417,0.8971900826446281,0.9941391941391942
0.8397099274818706,0.8970418112708644,0.9941391941391942
0.8399599899974994,0.8968935888962326,0.9941391941391942
0.8402100525131284,0.8965972910472415,0.9941391941391942
0.8404601150287573,0.8964492155243601,0.9941391941391942
0.8407101775443862,0.8963011889035667,0.9941391941391942
0.8409602400600151,0.8961532111606406,0.9941391941391942
0.841210302575644,0.895857402211586,0.9941391941391942
0.8414603650912729,0.8955617884837486,0.9941391941391942
0.8417104276069018,0.8955617884837486,0.9941391941391942
0.8419604901225307,0.8954140547674035,0.9941391941391942
0.8422105526381596,0.8954140547674035,0.9941391941391942
0.8424606151537886,0.8952663697839354,0.9941391941391942
0.8427106776694174,0.8951187335092349,0.9941391941391942
0.8429607401850463,0.8949711459192086,0.9941391941391942
0.8432108027006753,0.8946761166968847,0.9941391941391942
0.8434608652163041,0.8943812819245345,0.9941391941391942
0.8437109277319331,0.8940866414099818,0.9941391941391942
0.843960990247562,0.8940866414099818,0.9941391941391942
0.8442110527631909,0.8937921949613041,0.9941391941391942
0.8444611152788198,0.8937921949613041,0.9941391941391942
0.8447111777944487,0.8933508887425938,0.9941391941391942
0.8449612403100776,0.8933508887425938,0.9941391941391942
0.8452113028257066,0.8933508887425938,0.9941391941391942
0.8454613653413354,0.8933508887425938,0.9941391941391942
0.8457114278569643,0.8932038834951457,0.9941391941391942
0.8459614903725933,0.8932214544257979,0.9943223443223443
0.8462115528882221,0.8929276315789474,0.9943223443223443
0.846461615403851,0.8929276315789474,0.9943223443223443
0.84671167791948,0.8927984215718514,0.9945054945054945
0.8469617404351089,0.892651652145323,0.9945054945054945
0.8472118029507377,0.8925049309664694,0.9945054945054945
0.8474618654663667,0.8925049309664694,0.9945054945054945
0.8477119279819956,0.8923582580115037,0.9945054945054945
0.8479619904976244,0.8922116332566546,0.9945054945054945
0.8482120530132534,0.8919185282522996,0.9945054945054945
0.8484621155288823,0.8913328956007879,0.9945054945054945
0.8487121780445113,0.8911866075824717,0.9945054945054945
0.8489622405601401,0.8911866075824717,0.9945054945054945
0.849212303075769,0.8908941755537325,0.9945054945054945
0.849462365591398,0.890748031496063,0.9945054945054945
0.8497124281070269,0.8904558871761233,0.9945054945054945
0.8499624906226557,0.8903098868666994,0.9945054945054945
0.8502125531382847,0.8898721730580138,0.9945054945054945
0.8504626156539136,0.8897263640832378,0.9945054945054945
0.8507126781695424,0.8892892237143794,0.9945054945054945
0.8509627406851714,0.8891436056983789,0.9945054945054945
0.8512128032008003,0.8888525126862007,0.9945054945054945
0.8514628657164292,0.8888525126862007,0.9945054945054945
0.8517129282320581,0.8887070376432079,0.9945054945054945
0.851962990747687,0.8887070376432079,0.9945054945054945
0.8522130532633159,0.8887070376432079,0.9945054945054945
0.8524631157789448,0.8884162303664922,0.9945054945054945
0.8527131782945737,0.8882708980860461,0.9945054945054945
0.8529632408102027,0.888125613346418,0.9945054945054945
0.8532133033258316,0.8847971321492586,0.9945054945054945
0.8534633658414604,0.884652981427175,0.9945054945054945
0.8537134283570894,0.8843648208469055,0.9945054945054945
0.8539634908727183,0.8840768479322696,0.9945054945054945
0.8542135533883471,0.8840768479322696,0.9945054945054945
0.8544636159039761,0.8840768479322696,0.9945054945054945
0.854713678419605,0.8840768479322696,0.9945054945054945
0.8549637409352339,0.8840768479322696,0.9945054945054945
0.8552138034508628,0.8839329317922839,0.9945054945054945
0.8554638659664917,0.8837890625,0.9945054945054945
0.8557139284821206,0.8836452400325467,0.9945054945054945
0.8559639909977496,0.8836452400325467,0.9945054945054945
0.8562140535133784,0.883501464367068,0.9945054945054945
0.8564641160290073,0.883501464367068,0.9945054945054945
0.8567141785446363,0.883501464367068,0.9945054945054945
0.8569642410602651,0.8832140533506831,0.9945054945054945
0.857214303575894,0.8827832872703626,0.9945054945054945
0.857464366091523,0.8827832872703626,0.9945054945054945
0.8577144286071519,0.8826397919375812,0.9945054945054945
0.8579644911227808,0.8826397919375812,0.9945054945054945
0.8582145536384097,0.8826397919375812,0.9945054945054945
0.8584646161540386,0.8823529411764706,0.9945054945054945
0.8587146786696676,0.8820662768031189,0.9945054945054945
0.8589647411852964,0.8820662768031189,0.9945054945054945
0.8592148037009253,0.8817797986359207,0.9945054945054945
0.8594648662165543,0.8817797986359207,0.9945054945054945
0.8597149287321831,0.8817797986359207,0.9945054945054945
0.859964991247812,0.8817797986359207,0.9945054945054945
0.860215053763441,0.8817797986359207,0.9945054945054945
0.8604651162790699,0.8814935064935064,0.9945054945054945
0.8607151787946987,0.8813504301249797,0.9945054945054945
0.8609652413103277,0.8809214795587281,0.9945054945054945
0.8612153038259566,0.8809214795587281,0.9945054945054945
0.8614653663415854,0.8809214795587281,0.9945054945054945
0.8617154288572144,0.8809214795587281,0.9945054945054945
0.8619654913728433,0.8807785888077859,0.9945054945054945
0.8622155538884723,0.8807785888077859,0.9945054945054945
0.8624656164041011,0.8807785888077859,0.9945054945054945
0.86271567891973,0.8806357444048005,0.9945054945054945
0.862965741435359,0.8804929463272255,0.9945054945054945
0.8632158039509878,0.8803501945525292,0.9945054945054945
0.8634658664666167,0.8802074890581942,0.9945054945054945
0.8637159289822457,0.880064829821718,0.9945054945054945
0.8639659914978746,0.8799222168206126,0.9945054945054945
0.8642160540135034,0.8799222168206126,0.9945054945054945
0.8644661165291324,0.8799222168206126,0.9945054945054945
0.8647161790447613,0.8794946550048591,0.9945054945054945
0.8649662415603901,0.8792098445595855,0.9945054945054945
0.8652163040760191,0.8790675084992715,0.9945054945054945
0.865466366591648,0.8790675084992715,0.9945054945054945
0.8657164291072769,0.8789252185173195,0.9945054945054945
0.8659664916229058,0.8789252185173195,0.9945054945054945
0.8662165541385347,0.8789252185173195,0.9945054945054945
0.8664666166541636,0.8789252185173195,0.9945054945054945
0.8667166791697926,0.8789252185173195,0.9945054945054945
0.8669667416854214,0.8789252185173195,0.9945054945054945
0.8672168042010504,0.8789252185173195,0.9945054945054945
0.8674668667166793,0.8789252185173195,0.9945054945054945
0.8677169292323081,0.8786407766990292,0.9945054945054945
0.8679669917479371,0.8786407766990292,0.9945054945054945
0.868217054263566,0.8784986248179906,0.9945054945054945
0.8684671167791949,0.8783565189259139,0.9945054945054945
0.8687171792948238,0.8783565189259139,0.9945054945054945
0.8689672418104527,0.8783565189259139,0.9945054945054945
0.8692173043260816,0.878072445019405,0.9945054945054945
0.8694673668417106,0.878072445019405,0.9945054945054945
0.8697174293573394,0.878072445019405,0.9945054945054945
0.8699674918729683,0.878072445019405,0.9945054945054945
0.8702175543885973,0.878072445019405,0.9945054945054945
0.8704676169042261,0.878072445019405,0.9945054945054945
0.870717679419855,0.878072445019405,0.9945054945054945
0.870967741935484,0.878072445019405,0.9945054945054945
0.8712178044511129,0.878072445019405,0.9945054945054945
0.8714678669667417,0.878072445019405,0.9945054945054945
0.8717179294823707,0.878072445019405,0.9945054945054945
0.8719679919979996,0.8779304769603881,0.9945054945054945
0.8722180545136285,0.8779304769603881,0.9945054945054945
0.8724681170292574,0.8779304769603881,0.9945054945054945
0.8727181795448863,0.8777885548011639,0.9945054945054945
0.8729682420605153,0.8776466785194763,0.9945054945054945
0.8732183045761441,0.8776466785194763,0.9945054945054945
0.873468367091773,0.8775048480930834,0.9945054945054945
0.873718429607402,0.8775048480930834,0.9945054945054945
0.8739684921230308,0.877221324717286,0.9945054945054945
0.8742185546386597,0.877221324717286,0.9945054945054945
0.8744686171542887,0.8770796317234696,0.9945054945054945
0.8747186796699176,0.876937984496124,0.9945054945054945
0.8749687421855464,0.8765133171912833,0.9945054945054945
0.8752188047011754,0.8765133171912833,0.9945054945054945
0.8754688672168043,0.8765133171912833,0.9945054945054945
0.8757189297324331,0.8765133171912833,0.9945054945054945
0.8759689922480621,0.8765133171912833,0.9945054945054945
0.876219054763691,0.8765133171912833,0.9945054945054945
0.87646911727932,0.8759477335054041,0.9945054945054945
0.8767191797949488,0.8759477335054041,0.9945054945054945
0.8769692423105777,0.8758064516129033,0.9945054945054945
0.8772193048262067,0.8758064516129033,0.9945054945054945
0.8774693673418356,0.8758064516129033,0.9945054945054945
0.8777194298574644,0.8755240245082232,0.9945054945054945
0.8779694923730934,0.8755240245082232,0.9945054945054945
0.8782195548887223,0.8752417794970987,0.9945054945054945
0.8784696174043511,0.8752417794970987,0.9945054945054945
0.8787196799199801,0.8752417794970987,0.9945054945054945
0.878969742435609,0.8749597164034805,0.9945054945054945
0.8792198049512379,0.8748187530207829,0.9945054945054945
0.8794698674668668,0.8748187530207829,0.9945054945054945
0.8797199299824957,0.8745369624738283,0.9945054945054945
0.8799699924981246,0.8745369624738283,0.9945054945054945
0.8802200550137536,0.8745369624738283,0.9945054945054945
0.8804701175293824,0.8743961352657005,0.9945054945054945
0.8807201800450113,0.8742553534052487,0.9945054945054945
0.8809702425606403,0.8742553534052487,0.9945054945054945
0.8812203050762691,0.8741146168705731,0.9945054945054945
0.8814703675918981,0.8739739256397876,0.9945054945054945
0.881720430107527,0.8739739256397876,0.9945054945054945
0.8819704926231559,0.8736926790024135,0.9945054945054945
0.8822205551387848,0.8735521235521235,0.9945054945054945
0.8824706176544137,0.8735521235521235,0.9945054945054945
0.8827206801700426,0.8735521235521235,0.9945054945054945
0.8829707426856716,0.8735521235521235,0.9945054945054945
0.8832208052013004,0.8735521235521235,0.9945054945054945
0.8834708677169293,0.8734116133183207,0.9945054945054945
0.8837209302325583,0.8734116133183207,0.9945054945054945
0.8839709927481871,0.8734116133183207,0.9945054945054945
0.884221055263816,0.8732711482791895,0.9945054945054945
0.884471117779445,0.8732711482791895,0.9945054945054945
0.8847211802950739,0.8731307284129282,0.9945054945054945
0.8849712428107027,0.8729903536977492,0.9945054945054945
0.8852213053263317,0.8728500241118791,0.9945054945054945
0.8854713678419606,0.8727097396335584,0.9945054945054945
0.8857214303575895,0.8725695002410413,0.9945054945054945
0.8859714928732184,0.8722891566265061,0.9945054945054945
0.8862215553888473,0.8720089930945881,0.9945054945054945
0.8864716179044763,0.8717290094718253,0.9945054945054945
0.8867216804201051,0.8714492055849783,0.9945054945054945
0.886971742935734,0.8713093709884467,0.9945054945054945
0.887221805451363,0.8711695812610301,0.9945054945054945
0.8874718679669918,0.8710298363811357,0.9945054945054945
0.8877219304826207,0.8704713049054184,0.9945054945054945
0.8879719929982497,0.8704713049054184,0.9945054945054945
0.8882220555138786,0.8704713049054184,0.9945054945054945
0.8884721180295074,0.8704713049054184,0.9945054945054945
0.8887221805451364,0.870331783939734,0.9945054945054945
0.8889722430607653,0.870331783939734,0.9945054945054945
0.8892223055763941,0.8701923076923077,0.9945054945054945
0.8894723680920231,0.870052876141644,0.9945054945054945
0.889722430607652,0.8699134892662608,0.9945054945054945
0.8899724931232809,0.8699134892662608,0.9945054945054945
0.8902225556389098,0.86977414704469,0.9945054945054945
0.8904726181545387,0.86977414704469,0.9945054945054945
0.8907226806701677,0.86977414704469,0.9945054945054945
0.8909727431857966,0.86977414704469,0.9945054945054945
0.8912228057014254,0.86977414704469,0.9945054945054945
0.8914728682170544,0.8696348494554773,0.9945054945054945
0.8917229307326833,0.8696348494554773,0.9945054945054945
0.8919729932483121,0.8696348494554773,0.9945054945054945
0.8922230557639411,0.8696348494554773,0.9945054945054945
0.89247311827957,0.8694955964771818,0.9945054945054945
0.8927231807951989,0.8693563880883766,0.9945054945054945
0.8929732433108278,0.8693563880883766,0.9945054945054945
0.8932233058264567,0.8690781049935979,0.9945054945054945
0.8934733683420856,0.8688209886418173,0.9946886446886447
0.8937234308577146,0.8685430993123301,0.9946886446886447
0.8939734933733434,0.8685430993123301,0.9946886446886447
0.8942235558889723,0.8685430993123301,0.9946886446886447
0.8944736184046013,0.8685430993123301,0.9946886446886447
0.8947236809202301,0.868404221298369,0.9946886446886447
0.894973743435859,0.868404221298369,0.9946886446886447
0.895223805951488,0.8682653876898481,0.9946886446886447
0.8954738684671169,0.8677104968844863,0.9946886446886447
0.8957239309827458,0.8675718849840256,0.9946886446886447
0.8959739934983747,0.8674333173614439,0.9946886446886447
0.8962240560140036,0.8672947939955286,0.9946886446886447
0.8964741185296325,0.8667411426747527,0.9946886446886447
0.8967241810452614,0.8667411426747527,0.9946886446886447
0.8969742435608903,0.8667411426747527,0.9946886446886447
0.8972243060765193,0.8666028402744534,0.9946886446886447
0.8974743685921481,0.8663263678417611,0.9946886446886447
0.897724431107777,0.8663263678417611,0.9946886446886447
0.897974493623406,0.8661881977671452,0.9946886446886447
0.8982245561390348,0.8661881977671452,0.9946886446886447
0.8984746186546637,0.8662095359591772,0.9948717948717949
0.8987246811702927,0.8662095359591772,0.9948717948717949
0.8989747436859216,0.8660714285714286,0.9948717948717949
0.8992248062015504,0.8657953458718521,0.9948717948717949
0.8994748687171794,0.8657953458718521,0.9948717948717949
0.8997249312328083,0.8657953458718521,0.9948717948717949
0.8999749937484373,0.8657953458718521,0.9948717948717949
0.9002250562640661,0.8657953458718521,0.9948717948717949
0.900475118779695,0.8657953458718521,0.9948717948717949
0.900725181295324,0.8656573705179282,0.9948717948717949
0.9009752438109528,0.8655408634698104,0.9950549450549451
0.9012253063265817,0.8655408634698104,0.9950549450549451
0.9014753688422107,0.8654029945842625,0.9950549450549451
0.9017254313578396,0.8652651696129957,0.9950549450549451
0.9019754938734684,0.8652651696129957,0.9950549450549451
0.9022255563890974,0.8652651696129957,0.9950549450549451
0.9024756189047263,0.8652651696129957,0.9950549450549451
0.9027256814203551,0.8652651696129957,0.9950549450549451
0.9029757439359841,0.8652651696129957,0.9950549450549451
0.903225806451613,0.8651273885350318,0.9950549450549451
0.9034758689672419,0.8649896513294062,0.9950549450549451
0.9037259314828708,0.8648734680884927,0.9952380952380953
0.9039759939984997,0.8647358370464672,0.9952380952380953
0.9042260565141286,0.8645982498011138,0.9952380952380953
0.9044761190297576,0.8644607063315304,0.9952380952380953
0.9047261815453864,0.8644607063315304,0.9952380952380953
0.9049762440610154,0.8643232066168284,0.9952380952380953
0.9052263065766443,0.8643232066168284,0.9952380952380953
0.9054763690922731,0.8643232066168284,0.9952380952380953
0.9057264316079021,0.8640483383685801,0.9952380952380953
0.905976494123531,0.8639109697933227,0.9952380952380953
0.9062265566391599,0.8637736448895247,0.9952380952380953
0.9064766191547888,0.8634991260130304,0.9952380952380953
0.9067266816704177,0.8633619319987289,0.9952380952380953
0.9069767441860466,0.8632247815726767,0.9952380952380953
0.9072268067016755,0.8632465057179162,0.9954212454212454
0.9074768692173044,0.8631094171827854,0.9954212454212454
0.9077269317329333,0.8626984126984127,0.9954212454212454
0.9079769942485623,0.8625614981748929,0.9954212454212454
0.9082270567641911,0.8624464540694907,0.9956043956043956
0.90847711927982,0.8623096446700508,0.9956043956043956
0.908727181795449,0.8623096446700508,0.9956043956043956
0.9089772443110778,0.8620361560418649,0.9956043956043956
0.9092273068267068,0.8618994767718409,0.9956043956043956
0.9094773693423357,0.8618994767718409,0.9956043956043956
0.9097274318579646,0.8614896988906497,0.9956043956043956
0.9099774943735935,0.8614896988906497,0.9956043956043956
0.9102275568892224,0.8614896988906497,0.9956043956043956
0.9104776194048513,0.8613531928379021,0.9956043956043956
0.9107276819204803,0.8613531928379021,0.9956043956043956
0.9109777444361091,0.8613531928379021,0.9956043956043956
0.911227806951738,0.8612167300380228,0.9956043956043956
0.911477869467367,0.8610803104704577,0.9956043956043956
0.9117279319829958,0.8609439341146659,0.9956043956043956
0.9119779944986247,0.8608076009501188,0.9956043956043956
0.9122280570142537,0.8608076009501188,0.9956043956043956
0.9124781195298826,0.8608076009501188,0.9956043956043956
0.9127281820455114,0.8605350641127117,0.9956043956043956
0.9129782445611404,0.8602626997942713,0.9956043956043956
0.9132283070767693,0.8602626997942713,0.9956043956043956
0.9134783695923981,0.8602626997942713,0.9956043956043956
0.9137284321080271,0.8602626997942713,0.9956043956043956
0.913978494623656,0.860126582278481,0.9956043956043956
0.914228557139285,0.8599905078310394,0.9956043956043956
0.9144786196549138,0.8595825426944972,0.9956043956043956
0.9147286821705427,0.8593107809042049,0.9956043956043956
0.9149787446861717,0.8591749644381224,0.9956043956043956
0.9152288072018006,0.8589034602622847,0.9956043956043956
0.9154788697174294,0.8586321276259674,0.9956043956043956
0.9157289322330584,0.8583609663666508,0.9956043956043956
0.9159789947486873,0.8582254499526366,0.9956043956043956
0.9162290572643161,0.8582254499526366,0.9956043956043956
0.9164791197799451,0.8580899763220206,0.9956043956043956
0.916729182295574,0.8578191573299668,0.9956043956043956
0.9169792448112029,0.8578191573299668,0.9956043956043956
0.9172293073268318,0.857683811928053,0.9956043956043956
0.9174793698424607,0.857683811928053,0.9956043956043956
0.9177294323580896,0.857683811928053,0.9956043956043956
0.9179794948737185,0.8574132492113564,0.9956043956043956
0.9182295573893474,0.8573005361084831,0.9957875457875458
0.9184796199049763,0.8571653791581271,0.9957875457875458
0.9187296824206053,0.8570302648171501,0.9957875457875458
0.9189797449362341,0.8567601638827608,0.9957875457875458
0.9192298074518631,0.8564902331442974,0.9957875457875458
0.919479869967492,0.8562204724409449,0.9957875457875458
0.9197299324831208,0.8560856558022358,0.9957875457875458
0.9199799949987498,0.8560856558022358,0.9957875457875458
0.9202300575143787,0.8559508816120907,0.9957875457875458
0.9204801200300076,0.8559508816120907,0.9957875457875458
0.9207301825456365,0.8558161498504644,0.9957875457875458
0.9209802450612654,0.8555468135326515,0.9957875457875458
0.9212303075768943,0.8555468135326515,0.9957875457875458
0.9214803700925233,0.855412208936438,0.9957875457875458
0.9217304326081521,0.855412208936438,0.9957875457875458
0.921980495123781,0.855412208936438,0.9957875457875458
0.92223055763941,0.8552776466886897,0.9957875457875458
0.9224806201550388,0.8550086491586727,0.9957875457875458
0.9227306826706677,0.854874213836478,0.9957875457875458
0.9229807451862967,0.854874213836478,0.9957875457875458
0.9232308077019256,0.8547398207828958,0.9957875457875458
0.9234808702175545,0.8547398207828958,0.9957875457875458
0.9237309327331834,0.8547398207828958,0.9957875457875458
0.9239809952488123,0.8546054699779944,0.9957875457875458
0.9242310577644413,0.8544711614018544,0.9957875457875458
0.9244811202800701,0.8544711614018544,0.9957875457875458
0.924731182795699,0.8544711614018544,0.9957875457875458
0.924981245311328,0.8544711614018544,0.9957875457875458
0.9252313078269568,0.854091408826763,0.995970695970696
0.9254813703425857,0.8538232061548123,0.995970695970696
0.9257314328582147,0.8536891679748823,0.995970695970696
0.9259814953738436,0.8536891679748823,0.995970695970696
0.9262315578894724,0.8534212178279975,0.995970695970696
0.9264816204051014,0.8531534358330719,0.995970695970696
0.9267316829207303,0.8531534358330719,0.995970695970696
0.9269817454363591,0.8531534358330719,0.995970695970696
0.9272318079519881,0.8528858218318696,0.995970695970696
0.927481870467617,0.8526183756663531,0.995970695970696
0.9277319329832459,0.8524847154726446,0.995970695970696
0.9279819954988748,0.8520839862112191,0.995970695970696
0.9282320580145037,0.8516836335160533,0.995970695970696
0.9284821205301327,0.8516836335160533,0.995970695970696
0.9287321830457616,0.851416940660717,0.995970695970696
