threshold,precision,recall
0.7534383595898976,0.9893792345724226,0.9895604395604396
0.7536884221055264,0.9893792345724226,0.9895604395604396
0.7539384846211553,0.9893792345724226,0.9895604395604396
0.7541885471367843,0.9893792345724226,0.9895604395604396
0.7544386096524132,0.9893792345724226,0.9895604395604396
0.7546886721680421,0.9893792345724226,0.9895604395604396
0.754938734683671,0.9893792345724226,0.9895604395604396
0.7551887971992999,0.9893792345724226,0.9895604395604396
0.7554388597149289,0.9893792345724226,0.9895604395604396
0.7556889222305577,0.9893792345724226,0.9895604395604396
0.7559389847461866,0.9893792345724226,0.9895604395604396
0.7561890472618156,0.9893792345724226,0.9895604395604396
0.7564391097774444,0.9893792345724226,0.9895604395604396
0.7566891722930733,0.9893792345724226,0.9895604395604396
0.7569392348087023,0.9893792345724226,0.9895604395604396
0.7571892973243312,0.9893792345724226,0.9895604395604396
0.75743935983996,0.9893792345724226,0.9895604395604396
0.757689422355589,0.9893792345724226,0.9895604395604396
0.7579394848712179,0.9893792345724226,0.9895604395604396
0.7581895473868467,0.9893792345724226,0.9895604395604396
0.7584396099024757,0.9893792345724226,0.9895604395604396
0.7586896724181046,0.9893792345724226,0.9895604395604396
0.7589397349337336,0.9893792345724226,0.9895604395604396
0.7591897974493624,0.9893792345724226,0.9895604395604396
0.7594398599649913,0.9893792345724226,0.9895604395604396
0.7596899224806203,0.9893792345724226,0.9895604395604396
0.7599399849962492,0.9893792345724226,0.9895604395604396
0.760190047511878,0.9893792345724226,0.9895604395604396
0.760440110027507,0.9893792345724226,0.9895604395604396
0.7606901725431359,0.9893792345724226,0.9895604395604396
0.7609402350587647,0.9893792345724226,0.9895604395604396
0.7611902975743937,0.9893792345724226,0.9895604395604396
0.7614403600900226,0.9891980959355547,0.9895604395604396
0.7616904226056515,0.9891980959355547,0.9895604395604396
0.7619404851212804,0.9891980959355547,0.9895604395604396
0.7621905476369093,0.9891980959355547,0.9895604395604396
0.7624406101525382,0.9891980959355547,0.9895604395604396
0.7626906726681671,0.9891980959355547,0.9895604395604396
0.762940735183796,0.9891980959355547,0.9895604395604396
0.7631907976994249,0.9891980959355547,0.9895604395604396
0.7634408602150539,0.9891980959355547,0.9895604395604396
0.7636909227306827,0.9891980959355547,0.9895604395604396
0.7639409852463117,0.9891980959355547,0.9895604395604396
0.7641910477619406,0.9891980959355547,0.9895604395604396
0.7644411102775694,0.9891980959355547,0.9895604395604396
0.7646911727931984,0.9891980959355547,0.9895604395604396
0.7649412353088273,0.9891980959355547,0.9895604395604396
0.7651912978244562,0.9891980959355547,0.9895604395604396
0.7654413603400851,0.9891980959355547,0.9895604395604396
0.765691422855714,0.9891980959355547,0.9895604395604396
0.7659414853713429,0.9891980959355547,0.9895604395604396
0.7661915478869719,0.9891980959355547,0.9895604395604396
0.7664416104026007,0.9891980959355547,0.9895604395604396
0.7666916729182296,0.9891980959355547,0.9895604395604396
0.7669417354338586,0.9891980959355547,0.9895604395604396
0.7671917979494874,0.9890170236133993,0.9895604395604396
0.7674418604651163,0.9890170236133993,0.9895604395604396
0.7676919229807453,0.9890170236133993,0.9895604395604396
0.7679419854963742,0.9890170236133993,0.9895604395604396
0.768192048012003,0.9890170236133993,0.9895604395604396
0.768442110527632,0.9890170236133993,0.9895604395604396
0.7686921730432609,0.9890170236133993,0.9895604395604396
0.7689422355588899,0.9890170236133993,0.9895604395604396
0.7691922980745187,0.9890170236133993,0.9895604395604396
0.7694423605901476,0.9890170236133993,0.9895604395604396
0.7696924231057766,0.9890170236133993,0.9895604395604396
0.7699424856214054,0.9890170236133993,0.9895604395604396
0.7701925481370343,0.9890170236133993,0.9895604395604396
0.7704426106526633,0.9890170236133993,0.9895604395604396
0.7706926731682922,0.9888360175695461,0.9895604395604396
0.770942735683921,0.9888360175695461,0.9895604395604396
0.77119279819955,0.9888360175695461,0.9895604395604396
0.7714428607151789,0.9888360175695461,0.9895604395604396
0.7716929232308077,0.9888360175695461,0.9895604395604396
0.7719429857464367,0.9888360175695461,0.9895604395604396
0.7721930482620656,0.9888360175695461,0.9895604395604396
0.7724431107776945,0.9888360175695461,0.9895604395604396
0.7726931732933234,0.9886550777676121,0.9895604395604396
0.7729432358089523,0.9886550777676121,0.9895604395604396
0.7731932983245813,0.9886550777676121,0.9895604395604396
0.7734433608402101,0.9886550777676121,0.9895604395604396
0.773693423355839,0.9886550777676121,0.9895604395604396
0.773943485871468,0.9886550777676121,0.9895604395604396
0.7741935483870969,0.9886550777676121,0.9895604395604396
0.7744436109027257,0.9886571533113795,0.9897435897435898
0.7746936734183547,0.9886571533113795,0.9897435897435898
0.7749437359339836,0.9884763124199744,0.9897435897435898
0.7751937984496124,0.9884763124199744,0.9897435897435898
0.7754438609652414,0.9884763124199744,0.9897435897435898
0.7756939234808703,0.9882955376737381,0.9897435897435898
0.7759439859964992,0.9882955376737381,0.9897435897435898
0.7761940485121281,0.9882955376737381,0.9897435897435898
0.776444111027757,0.9882955376737381,0.9897435897435898
0.7766941735433859,0.9882955376737381,0.9897435897435898
0.7769442360590149,0.9882955376737381,0.9897435897435898
0.7771942985746437,0.9882955376737381,0.9897435897435898
0.7774443610902726,0.9882955376737381,0.9897435897435898
0.7776944236059016,0.9882955376737381,0.9897435897435898
0.7779444861215304,0.9882955376737381,0.9897435897435898
0.7781945486371594,0.9882955376737381,0.9897435897435898
0.7784446111527883,0.9882955376737381,0.9897435897435898
0.7786946736684172,0.9882955376737381,0.9897435897435898
0.7789447361840461,0.9882955376737381,0.9897435897435898
0.779194798699675,0.9881148290363869,0.9897435897435898
0.7794448612153039,0.9881148290363869,0.9897435897435898
0.7796949237309329,0.9881148290363869,0.9897435897435898
0.7799449862465617,0.9879341864716636,0.9897435897435898
0.7801950487621906,0.9879341864716636,0.9897435897435898
0.7804451112778196,0.9879341864716636,0.9897435897435898
0.7806951737934484,0.9879341864716636,0.9897435897435898
0.7809452363090773,0.9879341864716636,0.9897435897435898
0.7811952988247063,0.9879341864716636,0.9897435897435898
0.7814453613403352,0.9879341864716636,0.9897435897435898
0.781695423855964,0.9879341864716636,0.9897435897435898
0.781945486371593,0.9879341864716636,0.9897435897435898
0.7821955488872219,0.9879341864716636,0.9897435897435898
0.7824456114028508,0.9879341864716636,0.9897435897435898
0.7826956739184797,0.9879341864716636,0.9897435897435898
0.7829457364341086,0.9879341864716636,0.9897435897435898
0.7831957989497376,0.9879341864716636,0.9897435897435898
0.7834458614653664,0.9879341864716636,0.9897435897435898
0.7836959239809953,0.9879341864716636,0.9897435897435898
0.7839459864966243,0.9879341864716636,0.9897435897435898
0.7841960490122531,0.9879341864716636,0.9897435897435898
0.784446111527882,0.9879341864716636,0.9897435897435898
0.784696174043511,0.9879341864716636,0.9897435897435898
0.7849462365591399,0.9879341864716636,0.9897435897435898
0.7851962990747687,0.9879341864716636,0.9897435897435898
0.7854463615903977,0.9879341864716636,0.9897435897435898
0.7856964241060266,0.9879341864716636,0.9897435897435898
0.7859464866216554,0.9879341864716636,0.9897435897435898
0.7861965491372844,0.9879341864716636,0.9897435897435898
0.7864466116529133,0.9879341864716636,0.9897435897435898
0.7866966741685422,0.9879341864716636,0.9897435897435898
0.7869467366841711,0.9879341864716636,0.9897435897435898
0.7871967991998,0.9879341864716636,0.9897435897435898
0.787446861715429,0.9879341864716636,0.9897435897435898
0.7876969242310579,0.9879341864716636,0.9897435897435898
0.7879469867466867,0.9879341864716636,0.9897435897435898
0.7881970492623157,0.9879341864716636,0.9897435897435898
0.7884471117779446,0.9879341864716636,0.9897435897435898
0.7886971742935734,0.9879341864716636,0.9897435897435898
0.7889472368092024,0.9879363918844818,0.98992673992674
0.7891972993248313,0.9879363918844818,0.98992673992674
0.7894473618404602,0.9879363918844818,0.98992673992674
0.7896974243560891,0.9879363918844818,0.98992673992674
0.789947486871718,0.9879363918844818,0.98992673992674
0.7901975493873469,0.9879363918844818,0.98992673992674
0.7904476119029759,0.9879363918844818,0.98992673992674
0.7906976744186047,0.9879363918844818,0.98992673992674
0.7909477369342336,0.9879363918844818,0.98992673992674
0.7911977994498626,0.9879363918844818,0.98992673992674
0.7914478619654914,0.9879363918844818,0.98992673992674
0.7916979244811204,0.9879363918844818,0.98992673992674
0.7919479869967493,0.9879363918844818,0.98992673992674
0.7921980495123782,0.9879363918844818,0.98992673992674
0.7924481120280071,0.9879363918844818,0.98992673992674
0.792698174543636,0.9879363918844818,0.98992673992674
0.7929482370592649,0.9879363918844818,0.98992673992674
0.7931982995748939,0.9879363918844818,0.98992673992674
0.7934483620905227,0.9879363918844818,0.98992673992674
0.7936984246061516,0.9879363918844818,0.98992673992674
0.7939484871217806,0.9879363918844818,0.98992673992674
0.7941985496374094,0.9879363918844818,0.98992673992674
0.7944486121530383,0.9879363918844818,0.98992673992674
0.7946986746686673,0.9879363918844818,0.98992673992674
0.7949487371842962,0.9879363918844818,0.98992673992674
0.795198799699925,0.9879363918844818,0.98992673992674
0.795448862215554,0.9879363918844818,0.98992673992674
0.7956989247311829,0.9879363918844818,0.98992673992674
0.7959489872468117,0.9879363918844818,0.98992673992674
0.7961990497624407,0.9879363918844818,0.98992673992674
0.7964491122780696,0.9879363918844818,0.98992673992674
0.7966991747936986,0.9879363918844818,0.98992673992674
0.7969492373093274,0.9879363918844818,0.98992673992674
0.7971992998249563,0.9879363918844818,0.98992673992674
0.7974493623405853,0.9879363918844818,0.98992673992674
0.7976994248562141,0.9879363918844818,0.98992673992674
0.797949487371843,0.9879363918844818,0.98992673992674
0.798199549887472,0.9879363918844818,0.98992673992674
0.7984496124031009,0.9879363918844818,0.98992673992674
0.7986996749187297,0.9879363918844818,0.98992673992674
0.7989497374343587,0.9879363918844818,0.98992673992674
0.7991997999499876,0.9879363918844818,0.98992673992674
0.7994498624656164,0.9879363918844818,0.98992673992674
0.7996999249812454,0.9879363918844818,0.98992673992674
0.7999499874968743,0.9879363918844818,0.98992673992674
0.8002000500125032,0.9879363918844818,0.98992673992674
0.8004501125281321,0.9879363918844818,0.98992673992674
0.800700175043761,0.9879363918844818,0.98992673992674
0.8009502375593899,0.9879363918844818,0.98992673992674
0.8012003000750189,0.9879363918844818,0.98992673992674
0.8014503625906477,0.9879363918844818,0.98992673992674
0.8017004251062767,0.9879363918844818,0.98992673992674
0.8019504876219056,0.9879363918844818,0.98992673992674
0.8022005501375344,0.9879363918844818,0.98992673992674
0.8024506126531634,0.9879363918844818,0.98992673992674
0.8027006751687923,0.9879363918844818,0.98992673992674
0.8029507376844212,0.9877558479532164,0.98992673992674
0.8032008002000501,0.9877558479532164,0.98992673992674
0.803450862715679,0.9877558479532164,0.98992673992674
0.8037009252313079,0.9877558479532164,0.98992673992674
0.8039509877469369,0.9877558479532164,0.98992673992674
0.8042010502625657,0.9877558479532164,0.98992673992674
0.8044511127781946,0.9877558479532164,0.98992673992674
0.8047011752938236,0.9877558479532164,0.98992673992674
0.8049512378094524,0.9877558479532164,0.98992673992674
0.8052013003250813,0.9877558479532164,0.98992673992674
0.8054513628407103,0.9877558479532164,0.98992673992674
0.8057014253563392,0.9877558479532164,0.98992673992674
0.8059514878719681,0.9877558479532164,0.98992673992674
0.806201550387597,0.9877558479532164,0.98992673992674
0.8064516129032259,0.9877558479532164,0.98992673992674
0.8067016754188548,0.9877558479532164,0.98992673992674
0.8069517379344837,0.9877558479532164,0.98992673992674
0.8072018004501126,0.9877558479532164,0.98992673992674
0.8074518629657416,0.9877558479532164,0.98992673992674
0.8077019254813704,0.9877558479532164,0.98992673992674
0.8079519879969993,0.9877558479532164,0.98992673992674
0.8082020505126283,0.9877558479532164,0.98992673992674
0.8084521130282571,0.9877558479532164,0.98992673992674
0.808702175543886,0.9877558479532164,0.98992673992674
0.808952238059515,0.9877558479532164,0.98992673992674
0.8092023005751439,0.9877558479532164,0.98992673992674
0.8094523630907727,0.9877558479532164,0.98992673992674
0.8097024256064017,0.9877558479532164,0.98992673992674
0.8099524881220306,0.9877558479532164,0.98992673992674
0.8102025506376594,0.9877558479532164,0.98992673992674
0.8104526131532884,0.9877558479532164,0.98992673992674
0.8107026756689173,0.9875753699981729,0.98992673992674
0.8109527381845463,0.9875753699981729,0.98992673992674
0.8112028007001751,0.9873949579831933,0.98992673992674
0.811452863215804,0.9873949579831933,0.98992673992674
0.811702925731433,0.9873949579831933,0.98992673992674
0.8119529882470619,0.9873949579831933,0.98992673992674
0.8122030507626907,0.9873949579831933,0.98992673992674
0.8124531132783197,0.9873949579831933,0.98992673992674
0.8127031757939486,0.9873949579831933,0.98992673992674
0.8129532383095774,0.9873949579831933,0.98992673992674
0.8132033008252064,0.9873949579831933,0.98992673992674
0.8134533633408353,0.9872146118721461,0.98992673992674
0.8137034258564642,0.9872146118721461,0.98992673992674
0.8139534883720931,0.9872146118721461,0.98992673992674
0.814203550887722,0.9872146118721461,0.98992673992674
0.8144536134033509,0.9872146118721461,0.98992673992674
0.8147036759189799,0.9872146118721461,0.98992673992674
0.8149537384346087,0.9872146118721461,0.98992673992674
0.8152038009502377,0.9872146118721461,0.98992673992674
0.8154538634658666,0.9872146118721461,0.98992673992674
0.8157039259814954,0.9872146118721461,0.98992673992674
0.8159539884971244,0.9872146118721461,0.98992673992674
0.8162040510127533,0.9872146118721461,0.98992673992674
0.8164541135283822,0.9872146118721461,0.98992673992674
0.8167041760440111,0.9872146118721461,0.98992673992674
0.81695423855964,0.9872146118721461,0.98992673992674
0.8172043010752689,0.9872146118721461,0.98992673992674
0.8174543635908978,0.9872146118721461,0.98992673992674
0.8177044261065267,0.9872146118721461,0.98992673992674
0.8179544886221556,0.9872146118721461,0.98992673992674
0.8182045511377846,0.9872146118721461,0.98992673992674
0.8184546136534134,0.9872146118721461,0.98992673992674
0.8187046761690423,0.9872146118721461,0.98992673992674
0.8189547386846713,0.9872146118721461,0.98992673992674
0.8192048012003001,0.9872146118721461,0.98992673992674
0.819454863715929,0.9872146118721461,0.98992673992674
0.819704926231558,0.9872146118721461,0.98992673992674
0.8199549887471869,0.9872146118721461,0.98992673992674
0.8202050512628158,0.9872146118721461,0.98992673992674
0.8204551137784447,0.9872146118721461,0.98992673992674
0.8207051762940736,0.9872146118721461,0.98992673992674
0.8209552388097026,0.9872146118721461,0.98992673992674
0.8212053013253314,0.9872146118721461,0.98992673992674
0.8214553638409603,0.9872146118721461,0.98992673992674
0.8217054263565893,0.9872146118721461,0.98992673992674
0.8219554888722181,0.9870343316289262,0.98992673992674
0.822205551387847,0.9870343316289262,0.98992673992674
0.822455613903476,0.9870343316289262,0.98992673992674
0.8227056764191049,0.9870343316289262,0.98992673992674
0.8229557389347337,0.9870343316289262,0.98992673992674
0.8232058014503627,0.9870343316289262,0.98992673992674
0.8234558639659916,0.9870343316289262,0.98992673992674
0.8237059264816204,0.9870343316289262,0.98992673992674
0.8239559889972494,0.9870343316289262,0.98992673992674
0.8242060515128783,0.9870343316289262,0.98992673992674
0.8244561140285072,0.9870343316289262,0.98992673992674
0.8247061765441361,0.9870343316289262,0.98992673992674
0.824956239059765,0.9870343316289262,0.98992673992674
0.825206301575394,0.9870343316289262,0.98992673992674
0.8254563640910229,0.9870343316289262,0.98992673992674
0.8257064266066517,0.9870343316289262,0.98992673992674
0.8259564891222807,0.9870343316289262,0.98992673992674
0.8262065516379096,0.9870343316289262,0.98992673992674
0.8264566141535384,0.9870366989227679,0.9901098901098901
0.8267066766691674,0.9870366989227679,0.9901098901098901
0.8269567391847963,0.9870366989227679,0.9901098901098901
0.8272068017004252,0.9870366989227679,0.9901098901098901
0.8274568642160541,0.9870366989227679,0.9901098901098901
0.827706926731683,0.9870366989227679,0.9901098901098901
0.8279569892473119,0.9868565169769989,0.9901098901098901
0.8282070517629408,0.9868565169769989,0.9901098901098901
0.8284571142785697,0.9868565169769989,0.9901098901098901
0.8287071767941986,0.9868565169769989,0.9901098901098901
0.8289572393098276,0.9868565169769989,0.9901098901098901
0.8292073018254564,0.9868565169769989,0.9901098901098901
0.8294573643410854,0.9868565169769989,0.9901098901098901
0.8297074268567143,0.9868565169769989,0.9901098901098901
0.8299574893723431,0.9868565169769989,0.9901098901098901
0.8302075518879721,0.9868565169769989,0.9901098901098901
0.830457614403601,0.9868565169769989,0.9901098901098901
0.8307076769192299,0.9868565169769989,0.9901098901098901
0.8309577394348588,0.9868565169769989,0.9901098901098901
0.8312078019504877,0.9868565169769989,0.9901098901098901
0.8314578644661166,0.9868565169769989,0.9901098901098901
0.8317079269817456,0.9868565169769989,0.9901098901098901
0.8319579894973744,0.9868565169769989,0.9901098901098901
0.8322080520130033,0.9866764008030663,0.9901098901098901
0.8324581145286323,0.9866764008030663,0.9901098901098901
0.8327081770442611,0.9866764008030663,0.9901098901098901
0.83295823955989,0.9866764008030663,0.9901098901098901
0.833208302075519,0.9866764008030663,0.9901098901098901
0.8334583645911479,0.9866764008030663,0.9901098901098901
0.8337084271067767,0.9866764008030663,0.9901098901098901
0.8339584896224057,0.9866764008030663,0.9901098901098901
0.8342085521380346,0.9866764008030663,0.9901098901098901
0.8344586146536636,0.9866764008030663,0.9901098901098901
0.8347086771692924,0.9866764008030663,0.9901098901098901
0.8349587396849213,0.9866764008030663,0.9901098901098901
0.8352088022005503,0.9866764008030663,0.9901098901098901
0.8354588647161791,0.9866764008030663,0.9901098901098901
0.835708927231808,0.9866764008030663,0.9901098901098901
0.835958989747437,0.9866764008030663,0.9901098901098901
0.8362090522630659,0.9866764008030663,0.9901098901098901
0.8364591147786947,0.9866764008030663,0.9901098901098901
0.8367091772943237,0.9866764008030663,0.9901098901098901
0.8369592398099526,0.9866764008030663,0.9901098901098901
0.8372093023255814,0.9866764008030663,0.9901098901098901
0.8374593648412104,0.9866764008030663,0.9901098901098901
0.8377094273568393,0.9866764008030663,0.9901098901098901
0.8379594898724682,0.9866764008030663,0.9901098901098901
0.8382095523880971,0.9866764008030663,0.9901098901098901
0.838459614903726,0.9866764008030663,0.9901098901098901
0.838709677419355,0.9866764008030663,0.9901098901098901
0.8389597399349839,0.9866764008030663,0.9901098901098901
0.8392098024506127,0.9866764008030663,0.9901098901098901
0.8394598649662417,0.9866764008030663,0.9901098901098901
0.8397099274818706,0.9864963503649635,0.9901098901098901
0.8399599899974994,0.9864963503649635,0.9901098901098901
0.8402100525131284,0.9864963503649635,0.9901098901098901
0.8404601150287573,0.9864963503649635,0.9901098901098901
0.8407101775443862,0.9864963503649635,0.9901098901098901
0.8409602400600151,0.9864963503649635,0.9901098901098901
0.841210302575644,0.9864963503649635,0.9901098901098901
0.8414603650912729,0.9864963503649635,0.9901098901098901
0.8417104276069018,0.9864963503649635,0.9901098901098901
0.8419604901225307,0.9864963503649635,0.9901098901098901
0.8422105526381596,0.9864988140850209,0.9902930402930403
0.8424606151537886,0.9864988140850209,0.9902930402930403
0.8427106776694174,0.9864988140850209,0.9902930402930403
0.8429607401850463,0.9864988140850209,0.9902930402930403
0.8432108027006753,0.9864988140850209,0.9902930402930403
0.8434608652163041,0.9861389750136786,0.9902930402930403
0.8437109277319331,0.9861389750136786,0.9902930402930403
0.843960990247562,0.9861389750136786,0.9902930402930403
0.8442110527631909,0.9861389750136786,0.9902930402930403
0.8444611152788198,0.9861389750136786,0.9902930402930403
0.8447111777944487,0.9861389750136786,0.9902930402930403
0.8449612403100776,0.9861389750136786,0.9902930402930403
0.8452113028257066,0.9861389750136786,0.9902930402930403
0.8454613653413354,0.9861415025528811,0.9904761904761905
0.8457114278569643,0.9861415025528811,0.9904761904761905
0.8459614903725933,0.9861415025528811,0.9904761904761905
0.8462115528882221,0.9861415025528811,0.9904761904761905
0.846461615403851,0.9861415025528811,0.9904761904761905
0.84671167791948,0.9861415025528811,0.9904761904761905
0.8469617404351089,0.9861415025528811,0.9904761904761905
0.8472118029507377,0.9861415025528811,0.9904761904761905
0.8474618654663667,0.9861415025528811,0.9904761904761905
0.8477119279819956,0.9861415025528811,0.9904761904761905
0.8479619904976244,0.9861415025528811,0.9904761904761905
0.8482120530132534,0.9861415025528811,0.9904761904761905
0.8484621155288823,0.9861415025528811,0.9904761904761905
0.8487121780445113,0.9861415025528811,0.9904761904761905
0.8489622405601401,0.9861415025528811,0.9904761904761905
0.849212303075769,0.9861415025528811,0.9904761904761905
0.849462365591398,0.9861415025528811,0.9904761904761905
0.8497124281070269,0.9861415025528811,0.9904761904761905
0.8499624906226557,0.986144029170465,0.9906593406593407
0.8502125531382847,0.986144029170465,0.9906593406593407
0.8504626156539136,0.986144029170465,0.9906593406593407
0.8507126781695424,0.986144029170465,0.9906593406593407
0.8509627406851714,0.986144029170465,0.9906593406593407
0.8512128032008003,0.986144029170465,0.9906593406593407
0.8514628657164292,0.986144029170465,0.9906593406593407
0.8517129282320581,0.986144029170465,0.9906593406593407
0.851962990747687,0.986144029170465,0.9906593406593407
0.8522130532633159,0.986144029170465,0.9906593406593407
0.8524631157789448,0.986144029170465,0.9906593406593407
0.8527131782945737,0.986144029170465,0.9906593406593407
0.8529632408102027,0.986144029170465,0.9906593406593407
0.8532133033258316,0.986144029170465,0.9906593406593407
0.8534633658414604,0.986144029170465,0.9906593406593407
0.8537134283570894,0.986144029170465,0.9906593406593407
0.8539634908727183,0.986144029170465,0.9906593406593407
0.8542135533883471,0.986144029170465,0.9906593406593407
0.8544636159039761,0.986144029170465,0.9906593406593407
0.854713678419605,0.986144029170465,0.9906593406593407
0.8549637409352339,0.986144029170465,0.9906593406593407
0.8552138034508628,0.986144029170465,0.9906593406593407
0.8554638659664917,0.986144029170465,0.9906593406593407
0.8557139284821206,0.986144029170465,0.9906593406593407
0.8559639909977496,0.9859642726941306,0.9906593406593407
0.8562140535133784,0.9859642726941306,0.9906593406593407
0.8564641160290073,0.9859642726941306,0.9906593406593407
0.8567141785446363,0.9859642726941306,0.9906593406593407
0.8569642410602651,0.9859642726941306,0.9906593406593407
0.857214303575894,0.9859642726941306,0.9906593406593407
0.857464366091523,0.9859642726941306,0.9906593406593407
0.8577144286071519,0.9859642726941306,0.9906593406593407
0.8579644911227808,0.9859642726941306,0.9906593406593407
0.8582145536384097,0.9859642726941306,0.9906593406593407
0.8584646161540386,0.9859642726941306,0.9906593406593407
0.8587146786696676,0.9859642726941306,0.9906593406593407
0.8589647411852964,0.9859642726941306,0.9906593406593407
0.8592148037009253,0.9859642726941306,0.9906593406593407
0.8594648662165543,0.9859642726941306,0.9906593406593407
0.8597149287321831,0.9859642726941306,0.9906593406593407
0.859964991247812,0.9859642726941306,0.9906593406593407
0.860215053763441,0.9859642726941306,0.9906593406593407
0.8604651162790699,0.9859642726941306,0.9906593406593407
0.8607151787946987,0.9859642726941306,0.9906593406593407
0.8609652413103277,0.985784581738655,0.9906593406593407
0.8612153038259566,0.985784581738655,0.9906593406593407
0.8614653663415854,0.985784581738655,0.9906593406593407
0.8617154288572144,0.985784581738655,0.9906593406593407
0.8619654913728433,0.985784581738655,0.9906593406593407
0.8622155538884723,0.9857871720116618,0.9908424908424909
0.8624656164041011,0.9857871720116618,0.9908424908424909
0.86271567891973,0.9857871720116618,0.9908424908424909
0.862965741435359,0.9857871720116618,0.9908424908424909
0.8632158039509878,0.9857871720116618,0.9908424908424909
0.8634658664666167,0.9857897613408635,0.9910256410256411
0.8637159289822457,0.9857897613408635,0.9910256410256411
0.8639659914978746,0.9857897613408635,0.9910256410256411
0.8642160540135034,0.9857897613408635,0.9910256410256411
0.8644661165291324,0.9857897613408635,0.9910256410256411
0.8647161790447613,0.9857897613408635,0.9910256410256411
0.8649662415603901,0.9857897613408635,0.9910256410256411
0.8652163040760191,0.9857897613408635,0.9910256410256411
0.865466366591648,0.9857897613408635,0.9910256410256411
0.8657164291072769,0.9856102003642987,0.9910256410256411
0.8659664916229058,0.9856102003642987,0.9910256410256411
0.8662165541385347,0.9856102003642987,0.9910256410256411
0.8664666166541636,0.9856102003642987,0.9910256410256411
0.8667166791697926,0.9856102003642987,0.9910256410256411
0.8669667416854214,0.9856102003642987,0.9910256410256411
0.8672168042010504,0.9856102003642987,0.9910256410256411
0.8674668667166793,0.9856102003642987,0.9910256410256411
0.8677169292323081,0.9856102003642987,0.9910256410256411
0.8679669917479371,0.9856102003642987,0.9910256410256411
0.868217054263566,0.9856102003642987,0.9910256410256411
0.8684671167791949,0.9856102003642987,0.9910256410256411
0.8687171792948238,0.9856102003642987,0.9910256410256411
0.8689672418104527,0.9856102003642987,0.9910256410256411
0.8692173043260816,0.9856102003642987,0.9910256410256411
0.8694673668417106,0.9856102003642987,0.9910256410256411
0.8697174293573394,0.9856102003642987,0.9910256410256411
0.8699674918729683,0.9856102003642987,0.9910256410256411
0.8702175543885973,0.9856102003642987,0.9910256410256411
0.8704676169042261,0.9856102003642987,0.9910256410256411
0.870717679419855,0.9856102003642987,0.9910256410256411
0.870967741935484,0.9856102003642987,0.9910256410256411
0.8712178044511129,0.9856102003642987,0.9910256410256411
0.8714678669667417,0.9856102003642987,0.9910256410256411
0.8717179294823707,0.9856102003642987,0.9910256410256411
0.8719679919979996,0.9854307047896558,0.9910256410256411
0.8722180545136285,0.9854307047896558,0.9910256410256411
0.8724681170292574,0.9854307047896558,0.9910256410256411
0.8727181795448863,0.985251274581209,0.9910256410256411
0.8729682420605153,0.985251274581209,0.9910256410256411
0.8732183045761441,0.985251274581209,0.9910256410256411
0.873468367091773,0.985251274581209,0.9910256410256411
0.873718429607402,0.9850719097032586,0.9910256410256411
0.8739684921230308,0.9850719097032586,0.9910256410256411
0.8742185546386597,0.9850719097032586,0.9910256410256411
0.8744686171542887,0.9850719097032586,0.9910256410256411
0.8747186796699176,0.9850719097032586,0.9910256410256411
0.8749687421855464,0.9850719097032586,0.9910256410256411
0.8752188047011754,0.9850719097032586,0.9910256410256411
0.8754688672168043,0.9850719097032586,0.9910256410256411
0.8757189297324331,0.9847133757961783,0.9910256410256411
0.8759689922480621,0.9845342066957787,0.9910256410256411
0.876219054763691,0.9845342066957787,0.9910256410256411
0.87646911727932,0.9845342066957787,0.9910256410256411
0.8767191797949488,0.9845342066957787,0.9910256410256411
0.8769692423105777,0.9845370201928324,0.9912087912087912
0.8772193048262067,0.9845370201928324,0.9912087912087912
0.8774693673418356,0.9845370201928324,0.9912087912087912
0.8777194298574644,0.9845370201928324,0.9912087912087912
0.8779694923730934,0.9845370201928324,0.9912087912087912
0.8782195548887223,0.9845370201928324,0.9912087912087912
0.8784696174043511,0.9845370201928324,0.9912087912087912
0.8787196799199801,0.9845370201928324,0.9912087912087912
0.878969742435609,0.9845370201928324,0.9912087912087912
0.8792198049512379,0.9845370201928324,0.9912087912087912
0.8794698674668668,0.9843579483448527,0.9912087912087912
0.8797199299824957,0.9843579483448527,0.9912087912087912
0.8799699924981246,0.9843579483448527,0.9912087912087912
0.8802200550137536,0.9843579483448527,0.9912087912087912
0.8804701175293824,0.9843579483448527,0.9912087912087912
0.8807201800450113,0.9843579483448527,0.9912087912087912
0.8809702425606403,0.9843579483448527,0.9912087912087912
0.8812203050762691,0.9843579483448527,0.9912087912087912
0.8814703675918981,0.9843579483448527,0.9912087912087912
0.881720430107527,0.9843579483448527,0.9912087912087912
0.8819704926231559,0.9843579483448527,0.9912087912087912
0.8822205551387848,0.9843579483448527,0.9912087912087912
0.8824706176544137,0.9843579483448527,0.9912087912087912
0.8827206801700426,0.9843579483448527,0.9912087912087912
0.8829707426856716,0.9843579483448527,0.9912087912087912
0.8832208052013004,0.9843579483448527,0.9912087912087912
0.8834708677169293,0.9843579483448527,0.9912087912087912
0.8837209302325583,0.9843579483448527,0.9912087912087912
0.8839709927481871,0.9843579483448527,0.9912087912087912
0.884221055263816,0.9843579483448527,0.9912087912087912
0.884471117779445,0.9843579483448527,0.9912087912087912
0.8847211802950739,0.9843579483448527,0.9912087912087912
0.8849712428107027,0.9841789416257501,0.9912087912087912
