threshold,precision,recall
0.5333142574428558,0.9164976335361731,0.9930402930402931
0.5343444711324166,0.9163427412540138,0.9930402930402931
0.5353746848219774,0.9161879013180129,0.9930402930402931
0.5364048985115377,0.9155690645052347,0.9930402930402931
0.5374351122010985,0.9154144859024144,0.9930402930402931
0.5384653258906589,0.9154144859024144,0.9930402930402931
0.5394955395802197,0.9154144859024144,0.9930402930402931
0.54052575326978,0.914642375168691,0.9930402930402931
0.5415559669593408,0.9144881092933042,0.9930402930402931
0.5425861806489012,0.9143338954468803,0.9930402930402931
0.543616394338462,0.9141797336031023,0.9930402930402931
0.5446466080280223,0.9141797336031023,0.9930402930402931
0.5456768217175831,0.9141942009440324,0.9932234432234432
0.5467070354071435,0.913732097725358,0.9932234432234432
0.5477372490967043,0.913578167115903,0.9932234432234432
0.5487674627862646,0.913578167115903,0.9932234432234432
0.5497976764758254,0.9134242883611251,0.9932234432234432
0.5508278901653858,0.9126556714910804,0.9932234432234432
0.5518581038549466,0.9121951219512195,0.9932234432234432
0.5528883175445074,0.912041708711739,0.9932234432234432
0.5539185312340678,0.9117350369872226,0.9932234432234432
0.5549487449236286,0.911275415896488,0.9932234432234432
0.5559789586131889,0.9111372417268604,0.9934065934065934
0.5570091723027497,0.9106783075889859,0.9934065934065934
0.5580393859923101,0.910387648934385,0.9935897435897436
0.5590695996818709,0.9100822009729911,0.9935897435897436
0.5600998133714312,0.9097769579070938,0.9935897435897436
0.561130027060992,0.9094719195305951,0.9935897435897436
0.5621602407505524,0.9093194770365404,0.9935897435897436
0.5631904544401132,0.9093194770365404,0.9935897435897436
0.5642206681296735,0.9088624560227844,0.9935897435897436
0.5652508818192343,0.9084058941728065,0.9935897435897436
0.5662810955087947,0.908253808806295,0.9935897435897436
0.5673113091983555,0.9081017743555406,0.9935897435897436
0.5683415228879158,0.9077978580990629,0.9935897435897436
0.5693717365774766,0.9073423649439706,0.9935897435897436
0.5704019502670374,0.9067357512953368,0.9935897435897436
0.5714321639565978,0.9067357512953368,0.9935897435897436
0.5724623776461586,0.9067357512953368,0.9935897435897436
0.573492591335719,0.9062813230872034,0.9935897435897436
0.5745228050252797,0.9059786239144957,0.9935897435897436
0.5755530187148401,0.905373831775701,0.9935897435897436
0.5765832324044009,0.9052227598865343,0.9935897435897436
0.5776134460939613,0.9049207673060884,0.9935897435897436
0.5786436597835221,0.9046189761547441,0.9935897435897436
0.5796738734730824,0.9040159973337777,0.9935897435897436
0.5807040871626432,0.9037148092620356,0.9935897435897436
0.5817343008522036,0.9034138218151541,0.9935897435897436
0.5827645145417644,0.9032634032634033,0.9935897435897436
0.5837947282313247,0.9029627163781625,0.9935897435897436
0.5848249419208855,0.9025120612210946,0.9935897435897436
0.5858551556104459,0.9023619427811045,0.9935897435897436
0.5868853693000067,0.9020618556701031,0.9935897435897436
0.5879155829895675,0.9011627906976745,0.9935897435897436
0.5889457966791278,0.9011627906976745,0.9935897435897436
0.5899760103686886,0.9010131207440625,0.9935897435897436
0.591006224058249,0.9010131207440625,0.9935897435897436
0.5920364377478098,0.9010131207440625,0.9935897435897436
0.5930666514373701,0.9007139299352482,0.9935897435897436
0.5940968651269309,0.9005644090305445,0.9935897435897436
0.5951270788164913,0.8999668214996682,0.9935897435897436
0.5961572925060521,0.8996683250414593,0.9935897435897436
0.5971875061956124,0.8992209514337809,0.9935897435897436
0.5982177198851732,0.8990719257540604,0.9935897435897436
0.5992479335747336,0.8990886495443248,0.9937728937728938
0.6002781472642944,0.8989396951623592,0.9937728937728938
0.6013083609538548,0.898195662969707,0.9937728937728938
0.6023385746434156,0.8974528613959643,0.9937728937728938
0.6033687883329759,0.897304448486853,0.9937728937728938
0.6043990020225367,0.896711287390514,0.9937728937728938
0.6054292157120975,0.8962669309547406,0.9937728937728938
0.6064594294016579,0.8955273147384056,0.9937728937728938
0.6074896430912187,0.8950841306499505,0.9937728937728938
0.608519856780779,0.8944939004286185,0.9937728937728938
0.6095500704703398,0.8944939004286185,0.9937728937728938
0.6105802841599002,0.8940517383423958,0.9937728937728938
0.611610497849461,0.8937572063910394,0.9937728937728938
0.6126407115390213,0.8937572063910394,0.9937728937728938
0.6136709252285821,0.8936275316976783,0.993956043956044
0.6147011389181425,0.8933333333333333,0.993956043956044
0.6157313526077033,0.8933333333333333,0.993956043956044
0.6167615662972636,0.8931863067807768,0.993956043956044
0.6177917799868244,0.8924518993586581,0.993956043956044
0.6188219936763848,0.8924518993586581,0.993956043956044
0.6198522073659456,0.8920118343195266,0.993956043956044
0.620882421055506,0.8918652423993426,0.993956043956044
0.6219126347450668,0.8918652423993426,0.993956043956044
0.6229428484346275,0.8917186986526454,0.993956043956044
0.6239730621241879,0.8911508783450993,0.9941391941391942
0.6250032758137487,0.890858362054817,0.9941391941391942
0.6260334895033091,0.8907121759107318,0.9941391941391942
0.6270637031928699,0.8904199475065617,0.9941391941391942
0.6280939168824302,0.8902739051992783,0.9941391941391942
0.629124130571991,0.8901459255615675,0.9943223443223443
0.6301543442615514,0.89,0.9943223443223443
0.6311845579511122,0.8898541222750369,0.9943223443223443
0.6322147716406725,0.8897263640832378,0.9945054945054945
0.6332449853302333,0.8895806028833552,0.9945054945054945
0.6342751990197937,0.8889980353634578,0.9945054945054945
0.6353054127093545,0.8888525126862007,0.9945054945054945
0.6363356263989148,0.8885616102110947,0.9945054945054945
0.6373658400884756,0.888125613346418,0.9945054945054945
0.638396053778036,0.8878351863963375,0.9945054945054945
0.6394262674675968,0.8872549019607843,0.9945054945054945
0.6404564811571576,0.8869650441032343,0.9945054945054945
0.6414866948467179,0.8865306122448979,0.9945054945054945
0.6425169085362787,0.8863858961802155,0.9945054945054945
0.6435471222258391,0.8862412273543333,0.9945054945054945
0.6445773359153999,0.8858075040783034,0.9945054945054945
0.6456075496049603,0.8847971321492586,0.9945054945054945
0.646637763294521,0.8845088776673725,0.9945054945054945
0.6476679769840814,0.8843648208469055,0.9945054945054945
0.6486981906736422,0.8837890625,0.9945054945054945
0.6497284043632026,0.8837890625,0.9945054945054945
0.6507586180527634,0.8836452400325467,0.9945054945054945
0.6517888317423237,0.883501464367068,0.9945054945054945
0.6528190454318845,0.883501464367068,0.9945054945054945
0.6538492591214449,0.8833577354807223,0.9945054945054945
0.6548794728110057,0.8827832872703626,0.9945054945054945
0.655909686500566,0.8820662768031189,0.9945054945054945
0.6569399001901268,0.8813504301249797,0.9945054945054945
0.6579701138796876,0.8813504301249797,0.9945054945054945
0.659000327569248,0.8807785888077859,0.9945054945054945
0.6600305412588088,0.8802074890581942,0.9945054945054945
0.6610607549483691,0.8799222168206126,0.9945054945054945
0.6620909686379299,0.8797796500324044,0.9945054945054945
0.6631211823274903,0.8793522267206477,0.9945054945054945
0.6641513960170511,0.8789252185173195,0.9945054945054945
0.6651816097066114,0.8784986248179906,0.9945054945054945
0.6662118233961722,0.878072445019405,0.9945054945054945
0.6672420370857326,0.8777885548011639,0.9945054945054945
0.6682722507752934,0.8776466785194763,0.9945054945054945
0.6693024644648538,0.8767963830130793,0.9945054945054945
0.6703326781544146,0.876230434081007,0.9945054945054945
0.6713628918439749,0.8758264796000645,0.9946886446886447
0.6723931055335357,0.8746980190046706,0.9946886446886447
0.6734233192230965,0.8746980190046706,0.9946886446886447
0.6744535329126569,0.8744163580743841,0.9946886446886447
0.6754837466022177,0.8739942066301899,0.9946886446886447
0.676513960291778,0.8734319716950788,0.9946886446886447
0.6775441739813388,0.8731511254019293,0.9946886446886447
0.6785743876708992,0.8727301944399807,0.9946886446886447
0.67960460136046,0.8721695840693753,0.9946886446886447
0.6806348150500203,0.8721695840693753,0.9946886446886447
0.6816650287395811,0.8720295439948619,0.9946886446886447
0.6826952424291415,0.8718895488842511,0.9946886446886447
0.6837254561187023,0.8718895488842511,0.9946886446886447
0.6847556698082626,0.8710505212510024,0.9946886446886447
0.6857858834978234,0.8707712041045375,0.9946886446886447
0.6868160971873838,0.8702131068738984,0.9946886446886447
0.6878463108769446,0.8698158526821457,0.9948717948717949
0.6888765245665049,0.86912,0.9948717948717949
0.6899067382560657,0.86912,0.9948717948717949
0.6909369519456265,0.8687030225491764,0.9948717948717949
0.6919671656351869,0.8684252597921662,0.9948717948717949
0.6929973793247477,0.8677316293929712,0.9948717948717949
0.694027593014308,0.8671775223499362,0.9948717948717949
0.6950578067038689,0.8669007341206512,0.9948717948717949
0.6960880203934292,0.8669007341206512,0.9948717948717949
0.69711823408299,0.8667624062549865,0.9948717948717949
0.6981484477725504,0.8659333652160051,0.9948717948717949
0.6991786614621112,0.8651059085841695,0.9948717948717949
0.7002088751516715,0.8648304410125777,0.9948717948717949
0.7012390888412323,0.8645551488142607,0.9948717948717949
0.7022693025307927,0.8642800318217979,0.9948717948717949
0.7032995162203535,0.8638676844783715,0.9948717948717949
0.7043297299099138,0.863318499682136,0.9948717948717949
0.7053599435994746,0.8626329998411942,0.9948717948717949
0.706390157289035,0.8619485877499207,0.9948717948717949
0.7074203709785958,0.8616751269035533,0.9948717948717949
0.7084505846681566,0.8607193788623039,0.9948717948717949
0.7094807983577169,0.8605830164765526,0.9948717948717949
0.7105110120472777,0.8601741884402216,0.9948717948717949
0.7115412257368381,0.8599018521450056,0.9948717948717949
0.7125714394263989,0.8597657486546375,0.9948717948717949
0.7136016531159592,0.8593576965669989,0.9948717948717949
0.71463186680552,0.8590858769571406,0.9948717948717949
0.7156620804950804,0.8585427532795954,0.9948717948717949
0.7166922941846412,0.8578648136449779,0.9948717948717949
0.7177225078742016,0.8575939374802652,0.9948717948717949
0.7187527215637624,0.8571879438219978,0.9948717948717949
0.7197829352533227,0.8567823343848581,0.9948717948717949
0.7208131489428835,0.8566472165273616,0.9948717948717949
0.7218433626324439,0.8562421185372006,0.9948717948717949
0.7228735763220047,0.8558374034977154,0.9948717948717949
0.723903790011565,0.8550291201007398,0.9948717948717949
0.7249340037011258,0.8550291201007398,0.9948717948717949
0.7259642173906866,0.8544911121598238,0.9948717948717949
0.726994431080247,0.8543567159484114,0.9948717948717949
0.7280246447698078,0.8543567159484114,0.9948717948717949
0.7290548584593681,0.8539537808520673,0.9948717948717949
0.7300850721489289,0.8534171249018068,0.9948717948717949
0.7311152858384893,0.8528811430365835,0.9948717948717949
0.7321454995280501,0.8524795982423101,0.9948717948717949
0.7331757132176104,0.8516776418940106,0.9948717948717949
0.7342059269071712,0.8515441291738517,0.9948717948717949
0.7352361405967316,0.8512772292744084,0.9948717948717949
0.7362663542862924,0.8507439310884887,0.9948717948717949
0.7372965679758527,0.8499452354874042,0.9948717948717949
0.7383267816654135,0.8494136043784206,0.9948717948717949
0.7393569953549739,0.8492808005003127,0.9948717948717949
0.7403872090445347,0.849015317286652,0.9948717948717949
0.741417422734095,0.8488826379121738,0.9948717948717949
0.7424476364236559,0.8483523348430423,0.9948717948717949
0.7434778501132167,0.848087431693989,0.9948717948717949
0.744508063802777,0.8472937139291842,0.9948717948717949
0.7455382774923378,0.8468974119114437,0.9948717948717949
0.7465684911818982,0.8465014804425744,0.9948717948717949
0.747598704871459,0.8465014804425744,0.9948717948717949
0.7486289185610193,0.8457107270745757,0.9948717948717949
0.7496591322505801,0.8453159041394336,0.9948717948717949
0.7506893459401405,0.8449214496811324,0.9948717948717949
0.7517195596297013,0.8442648430214486,0.9948717948717949
0.7527497733192616,0.8437402920161541,0.9948717948717949
0.7537799870088224,0.8430855191680894,0.9948717948717949
0.7548102006983828,0.8430855191680894,0.9948717948717949
0.7558404143879436,0.84269314303444,0.9948717948717949
0.7568706280775039,0.8419094854308742,0.9948717948717949
0.7579008417670647,0.8417790175112351,0.9948717948717949
0.7589310554566251,0.8412575499457953,0.9948717948717949
0.7599612691461859,0.8409970583681684,0.9948717948717949
0.7609914828357467,0.8407367280606717,0.9948717948717949
0.762021696525307,0.8406312857805972,0.9950549450549451
0.7630519102148678,0.8405012376237624,0.9950549450549451
0.7640821239044282,0.8402412619857718,0.9950549450549451
0.765112337593989,0.8398515999381666,0.9950549450549451
0.7661425512835494,0.8389437924644843,0.9950549450549451
0.7671727649731102,0.8386847792528558,0.9950549450549451
0.7682029786626705,0.8381672323356989,0.9950549450549451
0.7692331923522313,0.8379086983343615,0.9950549450549451
0.7702634060417917,0.8376503237742831,0.9950549450549451
0.7712936197313525,0.837030191004313,0.9952380952380953
0.7723238334209128,0.836643571978445,0.9952380952380953
0.7733540471104736,0.8363860243189164,0.9952380952380953
0.774384260800034,0.83561433184684,0.9952380952380953
0.7754144744895948,0.8353574173712529,0.9952380952380953
0.7764446881791551,0.834587620949163,0.9952380952380953
0.7774749018687159,0.8344848764010441,0.9954212454212454
0.7785051155582767,0.8341006752608963,0.9954212454212454
0.7795353292478371,0.8337168277343151,0.9954212454212454
0.7805655429373979,0.833461125594234,0.9954212454212454
0.7815957566269582,0.8320575627679119,0.9954212454212454
0.782625970316519,0.8315741165672327,0.9956043956043956
0.7836561840060794,0.8311926605504587,0.9956043956043956
0.7846863976956402,0.8301771533292609,0.9956043956043956
0.7857166113852005,0.8299236641221374,0.9956043956043956
0.7867468250747613,0.8297969775606777,0.9956043956043956
0.7877770387643217,0.8291641244661379,0.9956043956043956
0.7888072524538825,0.8286585365853658,0.9956043956043956
0.7898374661434429,0.8284059737884791,0.9956043956043956
0.7908676798330037,0.8279013097776424,0.9956043956043956
0.791897893522564,0.8273972602739726,0.9956043956043956
0.7929281072121248,0.8272713437832903,0.9956043956043956
0.7939583209016852,0.8270196257416704,0.9956043956043956
0.794988534591246,0.8265166489280827,0.9956043956043956
0.7960187482808068,0.826265389876881,0.9956043956043956
0.7970489619703671,0.8260142835435345,0.9956043956043956
0.7980791756599279,0.82576332978885,0.9956043956043956
0.7991093893494883,0.8255125284738041,0.9956043956043956
0.8001396030390491,0.8250644818692155,0.995970695970696
0.8011698167286094,0.8246891113133151,0.995970695970696
0.8022000304181702,0.8245640636846095,0.995970695970696
0.8032302441077306,0.8238145735494622,0.995970695970696
0.8042604577972914,0.8235650461911252,0.995970695970696
0.8052906714868517,0.823191038449894,0.995970695970696
0.8063208851764125,0.823066444679885,0.995970695970696
0.8073510988659729,0.8228173702526858,0.995970695970696
0.8083813125555337,0.8225684465285131,0.995970695970696
0.809411526245094,0.822444041137326,0.995970695970696
0.8104417399346548,0.8220710506424792,0.995970695970696
0.8114719536242152,0.8218225782076469,0.995970695970696
0.812502167313776,0.8215742559298987,0.995970695970696
0.8135323810033368,0.8210780613015249,0.995970695970696
0.8145625946928972,0.8209541062801933,0.995970695970696
0.815592808382458,0.8205824656707409,0.995970695970696
0.8166230220720183,0.8205824656707409,0.995970695970696
0.8176532357615791,0.8198401929745214,0.995970695970696
0.8186834494511395,0.8194695599758891,0.995970695970696
0.8197136631407003,0.8189759036144578,0.995970695970696
0.8207438768302606,0.8186060514827638,0.995970695970696
0.8217740905198214,0.8182365332530845,0.995970695970696
0.8228043042093818,0.8177443609022557,0.995970695970696
0.8238345178989426,0.8172527802825368,0.995970695970696
0.8248647315885029,0.8168844824996244,0.995970695970696
0.8258949452780637,0.8165165165165165,0.995970695970696
0.8269251589676241,0.8157815781578158,0.995970695970696
0.8279553726571849,0.8154146048882891,0.995970695970696
0.8289855863467452,0.8151978417266187,0.9961538461538462
0.830015800036306,0.8149535510937969,0.9961538461538462
0.8310460137258668,0.8144654088050315,0.9961538461538462
0.8320762274154272,0.8144654088050315,0.9961538461538462
0.833106441104988,0.814099685675797,0.9961538461538462
0.8341366547945483,0.8138560526709562,0.9961538461538462
0.8351668684841091,0.8138560526709562,0.9961538461538462
0.8361970821736695,0.8126400717167189,0.9961538461538462
0.8372272958632303,0.8125186734389005,0.9961538461538462
0.8382575095527907,0.8125186734389005,0.9961538461538462
0.8392877232423515,0.8119122257053292,0.9961538461538462
0.8403179369319118,0.8113066825775657,0.9961538461538462
0.8413481506214726,0.8110647181628392,0.9961538461538462
0.842378364311033,0.8102189781021898,0.9961538461538462
0.8434085780005938,0.8096159571300983,0.9961538461538462
0.8444387916901541,0.8087732342007435,0.9961538461538462
0.8454690053797149,0.8087732342007435,0.9961538461538462
0.8464992190692757,0.8084126040428062,0.9961538461538462
0.8475294327588361,0.8079322638146168,0.9961538461538462
0.8485596464483969,0.8074524940617577,0.9961538461538462
0.8495898601379572,0.807332640641235,0.9961538461538462
0.850620073827518,0.8068535825545171,0.9961538461538462
0.8516502875170784,0.8063750926612305,0.9961538461538462
0.8526805012066392,0.8061360604713206,0.9961538461538462
0.8537107148961995,0.8057777777777778,0.9961538461538462
0.8547409285857603,0.8055390995260664,0.9961538461538462
0.8557711422753207,0.8050621669626998,0.9961538461538462
0.8568013559648815,0.8047048379937861,0.9961538461538462
0.8578315696544419,0.8039911308203991,0.9961538461538462
0.8588617833440026,0.8037535096793261,0.9961538461538462
0.859891997033563,0.8035160289555325,0.9961538461538462
0.8609222107231238,0.8031600708800946,0.9961538461538462
0.8619524244126842,0.8029229406554473,0.9961538461538462
0.862982638102245,0.8026859504132231,0.9961538461538462
0.8640128517918058,0.8017393867924528,0.9961538461538462
0.8650430654813661,0.8007950530035336,0.9961538461538462
0.8660732791709269,0.8005593170444509,0.9961538461538462
0.8671034928604873,0.8001176643624063,0.9963369963369964
0.8681337065500481,0.8,0.9963369963369964
0.8691639202396084,0.7996766607877719,0.9965201465201465
0.8701941339291692,0.7995591476855254,0.9965201465201465
0.8712243476187296,0.7991189427312775,0.9967032967032967
0.8722545613082904,0.799001615034503,0.9967032967032967
0.8732847749978507,0.7981812848342622,0.9967032967032967
0.8743149886874115,0.7977132805628848,0.9967032967032967
0.8753452023769719,0.7973626373626373,0.9967032967032967
0.8763754160665327,0.7965456674473068,0.9967032967032967
0.877405629756093,0.7959631417288284,0.9967032967032967
0.8784358434456538,0.7956140350877193,0.9967032967032967
0.8794660571352142,0.7951490356516657,0.9967032967032967
0.880496270824775,0.7944525547445256,0.9967032967032967
0.8815264845143358,0.7942206654991243,0.9967032967032967
0.8825566982038962,0.7941047716328615,0.9967032967032967
0.883586911893457,0.7931788369042414,0.9967032967032967
0.8846171255830173,0.7930632468668026,0.9967032967032967
0.8856473392725781,0.7924858016601136,0.9967032967032967
0.8866775529621385,0.7917939764295068,0.9967032967032967
0.8877077666516993,0.7914485165794066,0.9967032967032967
0.8887379803412596,0.7911033580462277,0.9967032967032967
0.8897681940308204,0.7906740267286462,0.9968864468864469
0.8907984077203808,0.7903296065050094,0.9968864468864469
0.8918286214099416,0.7899854862119013,0.9968864468864469
0.8928588350995019,0.7896416654577108,0.9968864468864469
0.8938890487890627,0.7895271250362634,0.9968864468864469
0.8949192624786231,0.7890692954479559,0.9968864468864469
0.8959494761681839,0.7889549210030439,0.9968864468864469
0.8969796898577442,0.7884977545994495,0.9968864468864469
0.898009903547305,0.7875850094052959,0.9968864468864469
0.8990401172368658,0.7872432745154758,0.9968864468864469
0.9000703309264262,0.7869018360560937,0.9968864468864469
0.901100544615987,0.7862198468871876,0.9968864468864469
0.9021307583055473,0.7859927797833935,0.9968864468864469
0.9031609719951081,0.7855390388223409,0.9968864468864469
0.9041911856846685,0.7850858214337227,0.9968864468864469
0.9052213993742293,0.7848594087959625,0.9968864468864469
0.9062516130637897,0.784633126711835,0.9968864468864469
0.9072818267533505,0.7842939481268012,0.9968864468864469
0.9083120404429108,0.7837293016558675,0.9968864468864469
0.9093422541324716,0.7829713792607508,0.9970695970695971
0.910372467822032,0.7824400057479522,0.9972527472527473
0.9114026815115928,0.7821028440103418,0.9972527472527473
0.9124328952011531,0.7821028440103418,0.9972527472527473
0.9134631088907139,0.7817659727207465,0.9972527472527473
0.9144933225802743,0.7813172621609987,0.9972527472527473
0.9155235362698351,0.7809810671256454,0.9972527472527473
0.9165537499593959,0.7808690663989675,0.9972527472527473
0.9175839636489562,0.7804213845492332,0.9972527472527473
0.918614177338517,0.7800859598853869,0.9972527472527473
0.9196443910280774,0.779639175257732,0.9972527472527473
0.9206746047176382,0.7793044224989266,0.9972527472527473
0.9217048184071985,0.7790814136500215,0.9972527472527473
0.9227350320967593,0.7787471395881007,0.9972527472527473
0.9237652457863197,0.7781906531370587,0.9972527472527473
0.9247954594758805,0.7775239183207197,0.9972527472527473
0.9258256731654408,0.7771909791607193,0.9972527472527473
0.9268558868550016,0.7769691780821918,0.9972527472527473
0.927886100544562,0.7761938702779758,0.9972527472527473
0.9289163142341228,0.7759726378794357,0.9972527472527473
0.9299465279236832,0.7755305512035323,0.9972527472527473
0.930976741613244,0.7751993166287016,0.9972527472527473
0.9320069553028043,0.7742073084032418,0.9972527472527473
0.9330371689923651,0.773767230353844,0.9972527472527473
0.9340673826819259,0.773108050546642,0.9972527472527473
0.9350975963714863,0.7725595913734393,0.9972527472527473
0.9361278100610471,0.7721213840045377,0.9972527472527473
0.9371580237506074,0.771793054571226,0.9972527472527473
0.9381882374401682,0.7716836734693877,0.9972527472527473
0.9392184511297286,0.7713557161070973,0.9972527472527473
0.9402486648192894,0.7708097395243488,0.9972527472527473
0.9412788785088497,0.7704825244092259,0.9972527472527473
0.9423090921984105,0.7701555869872702,0.9972527472527473
0.9433393058879709,0.7697201017811705,0.9972527472527473
0.9443695195775317,0.7696438665912945,0.9974358974358974
0.945399733267092,0.7694263916360554,0.9974358974358974
0.9464299469566528,0.7689918102231008,0.9974358974358974
0.9474601606462132,0.7687747035573123,0.9974358974358974
0.948490374335774,0.7685577194467965,0.9974358974358974
0.9495205880253343,0.7681241184767278,0.9974358974358974
0.9505508017148951,0.7680157946692991,0.9974358974358974
0.9515810154044559,0.7674746335963923,0.9974358974358974
0.9526112290940163,0.7671503028595577,0.9974358974358974
0.9536414427835771,0.766934234614843,0.9974358974358974
0.9546716564731375,0.766286759532855,0.9974358974358974
0.9557018701626983,0.765748031496063,0.9974358974358974
0.9567320838522586,0.7653175941540191,0.9974358974358974
0.9577622975418194,0.7648876404494382,0.9974358974358974
0.9587925112313798,0.7645654920679489,0.9974358974358974
0.9598227249209406,0.7641363827697488,0.9974358974358974
0.9608529386105009,0.7638148667601683,0.9974358974358974
0.9618831523000617,0.7634936211972522,0.9974358974358974
0.9629133659896221,0.7627450980392156,0.9974358974358974
0.9639435796791829,0.762244612370557,0.9976190476190476
0.9649737933687432,0.7616051454138703,0.9976190476190476
0.966004007058304,0.7613922281241263,0.9976190476190476
0.9670342207478644,0.7610730753108844,0.9976190476190476
0.9680644344374252,0.7607541899441341,0.9976190476190476
0.969094648126986,0.7604355716878403,0.9976190476190476
0.9701248618165463,0.7603294249022893,0.9976190476190476
0.9711550755061071,0.7599051339285714,0.9976190476190476
0.9721852891956675,0.7593754356615084,0.9976190476190476
0.9732155028852283,0.7592695846110956,0.9976190476190476
0.9742457165747886,0.7589522084436394,0.9976190476190476
0.9752759302643494,0.7584238373712058,0.9976190476190476
0.9763061439539098,0.7578962014748852,0.9976190476190476
0.9773363576434706,0.7573692992213571,0.9976190476190476
0.978366571333031,0.7565277777777778,0.9976190476190476
0.9793967850225918,0.7562126891572956,0.9976190476190476
0.9804269987121521,0.7560027758501041,0.9976190476190476
0.9814572124017129,0.7554785020804439,0.9976190476190476
0.9824874260912733,0.7550596063210424,0.9976190476190476
0.9835176397808341,0.7547457392268255,0.9976190476190476
0.9845478534703944,0.7541187872075314,0.9976190476190476
0.9855780671599552,0.7533886583679115,0.9976190476190476
0.986608280849516,0.7531803097345132,0.9976190476190476
0.9876384945390764,0.75286800276434,0.9976190476190476
0.9886687082286372,0.7523480662983425,0.9976190476190476
0.9896989219181975,0.7519326339039205,0.9976190476190476
0.9907291356077583,0.7514139881362947,0.9976190476190476
0.9917593492973187,0.7505856414496348,0.9976190476190476
0.9927895629868795,0.7498623348017621,0.9976190476190476
0.9938197766764398,0.7492434662998625,0.9976190476190476
0.9948499903660006,0.7487285223367698,0.9976190476190476
0.995880204055561,0.7486256184716877,0.9976190476190476
0.9969104177451218,0.7482142857142857,0.9976190476190476
0.9979406314346821,0.747700754975978,0.9976190476190476
0.998970845124243,0.7471879286694102,0.9976190476190476
1.0000010588138033,0.7468805704099821,0.9976190476190476
1.001031272503364,0.7467781738415136,0.9976190476190476
1.002061486192925,0.7462666118646389,0.9976190476190476
1.0030916998824853,0.7461643835616438,0.9976190476190476
1.004121913572046,0.7459600109559025,0.9976190476190476
1.0051521272616064,0.7455516014234875,0.9976190476190476
1.0061823409511672,0.7453475643130816,0.9976190476190476
1.0072125546407276,0.7446343130553656,0.9976190476190476
1.0082427683302884,0.7440240404316351,0.9976190476190476
1.0092729820198487,0.7438208384541855,0.9976190476190476
1.0103031957094095,0.743414767299031,0.9976190476190476
1.0113334093989699,0.7430091392715864,0.9976190476190476
1.0123636230885307,0.7430091392715864,0.9976190476190476
1.013393836778091,0.7428064912041457,0.9976190476190476
1.0144240504676518,0.7424015265094726,0.9976190476190476
1.0154542641572122,0.7419970031330881,0.9976190476190476
1.016484477846773,0.7416938997821351,0.9976190476190476
1.0175146915363333,0.7413910439635225,0.9976190476190476
1.0185449052258941,0.7410884353741497,0.9976190476190476
1.019575118915455,0.7407860737114103,0.9976190476190476
1.0206053326050153,0.7403833084137557,0.9976190476190476
1.021635546294576,0.7399809808449939,0.9976190476190476
1.0226657599841364,0.7392779587404995,0.9976190476190476
1.0236959736736972,0.7389770723104057,0.9976190476190476
1.0247261873632576,0.7382759555435078,0.9976190476190476
1.0257564010528184,0.7374763065258597,0.9976190476190476
1.0267866147423788,0.73657876943881,0.9976190476190476
1.0278168284319396,0.7364791779340184,0.9976190476190476
1.0288470421215,0.7359816241048507,0.9976190476190476
1.0298772558110607,0.7355840648210669,0.9976190476190476
1.030907469500621,0.7348893685914732,0.9976190476190476
1.0319376831901819,0.7344929881337648,0.9976190476190476
1.0329678968797422,0.7342949582097601,0.9976190476190476
1.033998110569303,0.7335039051979532,0.9976190476190476
1.0350283242588634,0.7328131306336607,0.9976190476190476
1.0360585379484242,0.7323205162678139,0.9976190476190476
1.037088751637985,0.7318285637511756,0.9976190476190476
1.0381189653275453,0.7310428130452288,0.9976190476190476
1.0391491790171061,0.7304546064100845,0.9976190476190476
1.0401793927066665,0.7299651567944251,0.9976190476190476
1.0412096063962273,0.7297695605573419,0.9976190476190476
1.0422398200857876,0.7291834002677376,0.9976190476190476
1.0432700337753484,0.7287931495852288,0.9976190476190476
1.0443002474649088,0.7283422459893049,0.9978021978021978
1.0453304611544696,0.7279529663281668,0.9978021978021978
1.04636067484403,0.7272727272727273,0.9978021978021978
1.0473908885335907,0.7267876200640342,0.9978021978021978
1.048421102223151,0.7264,0.9978021978021978
1.049451315912712,0.7260127931769723,0.9978021978021978
1.0504815296022723,0.7255293647622852,0.9978021978021978
1.051511743291833,0.7249500998003992,0.9978021978021978
1.0525419569813934,0.7246974331693045,0.997985347985348
1.0535721706709542,0.7246010638297873,0.997985347985348
1.054602384360515,0.7243121095307723,0.997985347985348
1.0556325980500754,0.7240233855965985,0.997985347985348
1.0566628117396362,0.723542690213783,0.997985347985348
1.0576930254291965,0.7232545792407752,0.997985347985348
1.0587232391187573,0.7226790450928382,0.997985347985348
1.0597534528083177,0.7222958642629904,0.997985347985348
1.0607836664978785,0.7221044261860589,0.997985347985348
1.0618138801874388,0.7219130895601484,0.997985347985348
1.0628440938769996,0.721817459266128,0.997985347985348
1.06387430756656,0.7213396875827376,0.997985347985348
1.0649045212561208,0.7208625479560788,0.997985347985348
1.0659347349456811,0.7206718688004232,0.997985347985348
1.066964948635242,0.7201004361041364,0.997985347985348
1.0679951623248023,0.7196249339672478,0.997985347985348
1.069025376014363,0.7190551596727369,0.997985347985348
1.0700555897039234,0.7188654353562005,0.997985347985348
1.0710858033934842,0.7183915622940014,0.997985347985348
1.072116017083045,0.7177291886195996,0.997985347985348
1.0731462307726054,0.7167850565640621,0.997985347985348
1.0741764444621662,0.7165023011176858,0.997985347985348
